TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount
20250809,Saturday,Hayes & Harlington,10097,9734
20250809,Saturday,Headstone Lane,528,451
20250809,Saturday,Heathrow T2&3 TfL Rail/HEx,8904,8875
20250809,Saturday,Heathrow T4 TfL Rail/HEx,2129,2081
20250809,Saturday,Heathrow T5 TfL Rail/HEx,4764,4854
20250809,Saturday,Heathrow Terminal 4,2581,2531
20250809,Saturday,Heathrow Terminal 5,6275,5479
20250809,Saturday,Heathrow Terminals 2&3,10308,8463
20250809,Saturday,Hendon Central,5390,4861
20250809,Saturday,Heron Quays,3367,3511
20250809,Saturday,High Barnet,3975,3852
20250809,Saturday,High Street Kensington,12636,11557
20250809,Saturday,Highams Park,3736,3390
20250809,Saturday,Highbury & Islington,29645,29553
20250809,Saturday,Highgate,5118,5075
20250809,Saturday,Hillingdon,1979,1834
20250809,Saturday,Holborn,19083,22200
20250809,Saturday,Holland Park,4024,3672
20250809,Saturday,Holloway Road,6019,9162
20250809,Saturday,Homerton,5758,5176
20250809,Saturday,Honor Oak Park,2947,2693
20250809,Saturday,Hornchurch,1685,1747
20250809,Saturday,Hounslow Central,4995,4643
20250809,Saturday,Hounslow East,4036,4400
20250809,Saturday,Hounslow West,4408,4558
20250809,Saturday,Hoxton,4552,4709
20250809,Saturday,Hyde Park Corner,6043,6081
20250809,Saturday,Ickenham,906,929
20250809,Saturday,Ilford,16814,15970
20250809,Saturday,Imperial Wharf,2263,2074
20250809,Saturday,Island Gardens,4819,3188
20250809,Saturday,Iver,292,234
20250809,Saturday,Kennington,8024,7577
20250809,Saturday,Kensal Green,2101,1941
20250809,Saturday,Kensal Rise,3081,2817
20250809,Saturday,Kensington Olympia,2153,1991
20250809,Saturday,Kentish Town,7492,7016
20250809,Saturday,Kentish Town West,2279,2110
20250809,Saturday,Kenton,1993,1950
20250809,Saturday,Kew Gardens,7369,7599
20250809,Saturday,Kilburn,6379,6389
20250809,Saturday,Kilburn High Road,1067,1015
20250809,Saturday,Kilburn Park,3336,3071
20250809,Saturday,King George V,1433,1241
20250809,Saturday,Kings Cross St Pancras,116356,115219
20250809,Saturday,Kingsbury,4228,4134
20250809,Saturday,Knightsbridge,22966,19750
20250809,Saturday,Ladbroke Grove,12381,11960
20250809,Saturday,Lambeth North,4154,3326
20250809,Saturday,Lancaster Gate,4740,3934
20250809,Saturday,Langdon Park,2522,2023
20250809,Saturday,Langley Berks,711,636
20250809,Saturday,Latimer Road,1843,1688
20250809,Saturday,Leicester Square,55732,48868
20250809,Saturday,Lewisham DLR,5127,4537
20250809,Saturday,Leyton,12047,12074
20250809,Saturday,Leytonstone,15403,15664
20250809,Saturday,Leytonstone High Road,0,1
20250809,Saturday,Limehouse DLR,6002,5197
20250809,Saturday,Liverpool St NR,24716,25490
20250809,Saturday,Liverpool Street,66051,67752
20250809,Saturday,London Bridge,86646,81411
20250809,Saturday,London City Airport,1355,1002
20250809,Saturday,London Fields,2693,3079
20250809,Saturday,Loughton,1731,2720
20250809,Saturday,Maida Vale,3076,2893
20250809,Saturday,Maidenhead,1784,1787
20250809,Saturday,Manor House,9386,8512
20250809,Saturday,Manor Park,5738,5099
20250809,Saturday,Mansion House,3590,4200
20250809,Saturday,Marble Arch,12389,11813
20250809,Saturday,Maryland,5415,4667
20250809,Saturday,Marylebone,10185,11309
20250809,Saturday,Mile End,11965,11791
20250809,Saturday,Mill Hill East,1396,1363
20250809,Saturday,Monument,10723,9853
20250809,Saturday,Moor Park,670,712
20250809,Saturday,Moorgate,15613,17934
20250809,Saturday,Morden,14162,14013
20250809,Saturday,Mornington Crescent,5010,2652
20250809,Saturday,Mudchute,1666,1575
20250809,Saturday,Neasden,2922,2859
20250809,Saturday,New Cross,3045,3048
20250809,Saturday,New Cross Gate,5341,5838
20250809,Saturday,Newbury Park,4963,5146
20250809,Saturday,Nine Elms,4175,3839
20250809,Saturday,North Acton,5117,5231
20250809,Saturday,North Ealing,680,566
20250809,Saturday,North Greenwich,32149,33868
20250809,Saturday,North Harrow,1693,1583
20250809,Saturday,North Wembley,1648,1528
20250809,Saturday,Northfields,2697,2883
20250809,Saturday,Northolt,4856,4339
20250809,Saturday,Northwick Park,2800,2713
20250809,Saturday,Northwood,2289,2110
20250809,Saturday,Northwood Hills,1565,1465
20250809,Saturday,Norwood Junction,5401,4486
20250809,Saturday,Notting Hill Gate,19212,25471
20250809,Saturday,Oakwood,3260,3404
20250809,Saturday,Old Street,15559,15840
20250809,Saturday,Osterley,2378,2331
20250809,Saturday,Oval,10767,12354
20250809,Saturday,Oxford Circus,63649,74564
20250809,Saturday,Paddington,44209,45377
20250809,Saturday,Paddington EL,28724,27171
20250809,Saturday,Park Royal,1900,1968
20250809,Saturday,Parsons Green,5696,5356
20250809,Saturday,Peckham Rye,8630,9333
20250809,Saturday,Penge West,1107,1020
20250809,Saturday,Perivale,1922,1718
20250809,Saturday,Piccadilly Circus,42916,41700
20250809,Saturday,Pimlico,6880,6526
20250809,Saturday,Pinner,2535,2507
20250809,Saturday,Plaistow,5961,5447
20250809,Saturday,Pontoon Dock DLR,3352,2969
20250809,Saturday,Poplar,890,817
20250809,Saturday,Preston Road,2826,2707
20250809,Saturday,Prince Regent,1695,1153
20250809,Saturday,Pudding Mill Lane,4039,3631
20250809,Saturday,Putney Bridge,6846,7332
20250809,Saturday,Queens Park,5318,5124
20250809,Saturday,Queens Rd Peckham,3723,3613
20250809,Saturday,Queensbury,3376,3301
20250809,Saturday,Queensway,8816,9450
20250809,Saturday,Ravenscourt Park,2470,2381
20250809,Saturday,Rayners Lane,4412,4289
20250809,Saturday,Reading,1575,1646
20250809,Saturday,Rectory Road,1760,1432
20250809,Saturday,Redbridge,2543,2383
20250809,Saturday,Regents Park,2526,2927
20250809,Saturday,Richmond,18997,19021
20250809,Saturday,Rickmansworth,2119,2031
20250809,Saturday,Romford,13304,13515
20250809,Saturday,Rotherhithe,2125,1926
20250809,Saturday,Royal Albert,1176,1086
20250809,Saturday,Royal Oak,2799,2758
20250809,Saturday,Royal Victoria,2587,2108
20250809,Saturday,Ruislip,2246,2090
20250809,Saturday,Ruislip Gardens,1071,917
20250809,Saturday,Ruislip Manor,1721,1703
20250809,Saturday,Russell Square,9231,15197
20250809,Saturday,Seven Kings,5533,4836
20250809,Saturday,Seven Sisters,16080,15633
20250809,Saturday,Shadwell DLR,4732,4374
20250809,Saturday,Shadwell LO,4661,4709
20250809,Saturday,Shenfield,3139,3117
20250809,Saturday,Shepherds Bush,17383,17061
20250809,Saturday,Shepherds Bush LO,9213,9213
20250809,Saturday,Shepherds Bush Market,5705,5649
20250809,Saturday,Shoreditch High Street,8302,9577
20250809,Saturday,Silver Street,2350,2004
20250809,Saturday,Sloane Square,17278,18288
20250809,Saturday,Slough,2584,2586
20250809,Saturday,Snaresbrook,0,1
20250809,Saturday,South Acton,957,818
20250809,Saturday,South Ealing,2824,3031
20250809,Saturday,South Hampstead,574,451
20250809,Saturday,South Harrow,2599,2376
20250809,Saturday,South Kensington,34535,35540
20250809,Saturday,South Kenton,785,718
20250809,Saturday,South Quay,2868,2478
20250809,Saturday,South Ruislip,1934,1847
20250809,Saturday,South Wimbledon,4357,4304
20250809,Saturday,South Woodford,6,5
20250809,Saturday,Southall,10675,9948
20250809,Saturday,Southbury,1204,1336
20250809,Saturday,Southfields,5783,5309
20250809,Saturday,Southgate,4650,4927
20250809,Saturday,Southwark,7649,7807
20250809,Saturday,St James Street,2364,2152
20250809,Saturday,St James's Park,9985,10247
20250809,Saturday,St Johns Wood,6438,6733
20250809,Saturday,St Pauls,8695,7818
20250809,Saturday,Stamford Brook,2456,2264
20250809,Saturday,Stamford Hill,765,632
20250809,Saturday,Stanmore,4247,4300
20250809,Saturday,Star Lane DLR,928,877
20250809,Saturday,Stepney Green,5296,5118
20250809,Saturday,Stockwell,10197,9283
20250809,Saturday,Stoke Newington,1980,1708
20250809,Saturday,Stonebridge Park,2770,2519
20250809,Saturday,Stratford,84915,86681
20250809,Saturday,Stratford High Street,684,638
20250809,Saturday,Stratford International,3486,3281
20250809,Saturday,Sudbury Hill,1771,1738
20250809,Saturday,Sudbury Town,1986,1704
20250809,Saturday,Surrey Quays,6374,5714
20250809,Saturday,Swiss Cottage,5598,5580
20250809,Saturday,Sydenham SR,3921,3767
20250809,Saturday,Taplow,339,295
20250809,Saturday,Temple,5431,5173
20250809,Saturday,Theobalds Grove,842,859
20250809,Saturday,Theydon Bois,338,324
20250809,Saturday,Tooting Bec,8277,7791
20250809,Saturday,Tooting Broadway,16040,15480
20250809,Saturday,Tottenham Court Road,88991,91595
20250809,Saturday,Tottenham Hale,19578,18966
20250809,Saturday,Totteridge & Whetstone,2501,2288
20250809,Saturday,Tower Gateway,2754,2360
20250809,Saturday,Tower Hill,26193,28128
20250809,Saturday,Tufnell Park,3788,3408
20250809,Saturday,Turkey Street,1109,963
20250809,Saturday,Turnham Green,5740,5837
20250809,Saturday,Turnpike Lane,10447,10409
20250809,Saturday,Twyford,456,351
20250809,Saturday,Upminster,4640,4776
20250809,Saturday,Upminster Bridge,576,595
20250809,Saturday,Upney,2686,2342
20250809,Saturday,Upper Holloway,1,1
20250809,Saturday,Upton Park,13540,12708
20250809,Saturday,Uxbridge,5886,5620
20250809,Saturday,Vauxhall,30868,28235
20250809,Saturday,Victoria,82700,82385
20250809,Saturday,W Silvertown,2978,3205
20250809,Saturday,Walthamstow Central,19263,19431
20250809,Saturday,Walthamstow Queens Road,18,0
20250809,Saturday,Wandsworth Road,820,671
20250809,Saturday,Wanstead,4304,4279
20250809,Saturday,Wanstead Park,4,11
20250809,Saturday,Wapping,3017,2863
20250809,Saturday,Warren Street,10283,10308
20250809,Saturday,Warwick Avenue,3680,3919
20250809,Saturday,Waterloo,81052,80483
20250809,Saturday,Watford High Street,1756,1679
20250809,Saturday,Watford Junction,5480,4681
20250809,Saturday,Watford Met,1712,1703
20250809,Saturday,Wembley Central,6688,7097
20250809,Saturday,Wembley Park,24275,24052
20250809,Saturday,West Acton,1028,1050
20250809,Saturday,West Brompton,5529,4959
20250809,Saturday,West Croydon,5147,4656
20250809,Saturday,West Drayton,4498,4060
20250809,Saturday,West Ealing,3599,3078
20250809,Saturday,West Finchley,1505,1391
20250809,Saturday,West Ham,6224,6085
20250809,Saturday,West Hampstead,8418,8107
20250809,Saturday,West Hampstead LO,5755,5401
20250809,Saturday,West Harrow,1211,1072
20250809,Saturday,West India Quay,1429,1440
20250809,Saturday,West Kensington,4841,4358
20250809,Saturday,West Ruislip,1752,1626
20250809,Saturday,Westbourne Park,5443,4763
20250809,Saturday,Westferry,3662,3007
20250809,Saturday,Westminster,35216,33606
20250809,Saturday,White City,10253,10549
20250809,Saturday,White Hart Lane,2149,2002
20250809,Saturday,Whitechapel,20596,20652
20250809,Saturday,Willesden Green,6874,6685
20250809,Saturday,Willesden Junction,5221,4908
20250809,Saturday,Wimbledon,19770,19593
20250809,Saturday,Wimbledon Park,2303,2380
20250809,Saturday,Wood Green,10862,10824
20250809,Saturday,Wood Lane,7085,7487
20250809,Saturday,Wood Street,2617,2327
20250809,Saturday,Woodford,2,3
20250809,Saturday,Woodgrange Park,231,577
20250809,Saturday,Woodside Park,2899,2417
20250809,Saturday,Woolwich Arsenal DLR,5618,6300
20250809,Saturday,Woolwich Arsenal NR,1645,1434
20250809,Saturday,Woolwich Elizabeth Line,19462,17554
20250810,Sunday,Abbey Road DLR,632,564
20250810,Sunday,Abbey Wood,11588,10759
20250810,Sunday,Acton Central,1408,1456
20250810,Sunday,Acton Main Line,2466,2577
20250810,Sunday,Acton Town,7189,8818
20250810,Sunday,Aldgate,4812,5246
20250810,Sunday,Aldgate East,12599,11872
20250810,Sunday,All Saints,943,796
20250810,Sunday,Alperton,2259,2262
20250810,Sunday,Amersham,1418,1457
20250810,Sunday,Anerley,914,895
20250810,Sunday,Angel,9711,9951
20250810,Sunday,Archway,6175,6257
20250810,Sunday,Arnos Grove,3092,2899
20250810,Sunday,Arsenal,2230,2284
20250810,Sunday,Baker Street,26206,25600
20250810,Sunday,Balham,8828,8767
20250810,Sunday,Bank,9069,10462
20250810,Sunday,Barbican,3189,3267
20250810,Sunday,Barking,15416,15241
20250810,Sunday,Barons Court,3650,3664
20250810,Sunday,Battersea Power Station,12563,11520
20250810,Sunday,Bayswater,5663,4586
20250810,Sunday,Beckton,1074,946
20250810,Sunday,Beckton Park,302,245
20250810,Sunday,Becontree,2430,2354
20250810,Sunday,Belsize Park,4021,4037
20250810,Sunday,Bermondsey,6766,6718
20250810,Sunday,Bethnal Green,9363,8588
20250810,Sunday,Bethnal Green NR,1077,1004
20250810,Sunday,Blackfriars,9410,8138
20250810,Sunday,Blackhorse Road,9001,8504
20250810,Sunday,Blackwall,920,881
20250810,Sunday,Bond Street,32415,33597
20250810,Sunday,Borough,2730,3072
20250810,Sunday,Boston Manor,1088,1078
20250810,Sunday,Bounds Green,3661,3767
20250810,Sunday,Bow Church,1652,1510
20250810,Sunday,Bow Road,4160,4404
20250810,Sunday,Brent Cross,1900,1792
20250810,Sunday,Brentwood,2012,1976
20250810,Sunday,Brixton,22353,22695
20250810,Sunday,Brockley,3281,3473
20250810,Sunday,Bromley-by-Bow,3973,3964
20250810,Sunday,Brondesbury,2415,2234
20250810,Sunday,Brondesbury Park,964,948
20250810,Sunday,Bruce Grove,1302,1176
20250810,Sunday,Buckhurst Hill,1,0
20250810,Sunday,Burnham Bucks,566,550
20250810,Sunday,Burnt Oak,2737,2671
20250810,Sunday,Bush Hill Park,868,729
20250810,Sunday,Bushey,790,712
20250810,Sunday,Caledonian Road,3388,3307
20250810,Sunday,Caledonian Road & Barnsbury,1370,1373
20250810,Sunday,Cambridge Heath,1056,1227
20250810,Sunday,Camden Road,4152,4620
20250810,Sunday,Camden Town,25806,27375
20250810,Sunday,Canada Water,12497,12511
20250810,Sunday,Canary Wharf,26674,26284
20250810,Sunday,Canary Wharf DLR,5728,6136
20250810,Sunday,Canary Wharf Elizabeth Line,14589,16070
20250810,Sunday,Canning Town,14865,14616
20250810,Sunday,Cannon Street,2254,1620
20250810,Sunday,Canonbury,2885,2910
20250810,Sunday,Canons Park,2407,2323
20250810,Sunday,Carpenders Park,943,921
20250810,Sunday,Chadwell Heath,4339,4266
20250810,Sunday,Chalfont & Latimer,891,791
20250810,Sunday,Chalk Farm,6556,4825
20250810,Sunday,Chancery Lane,50,18
20250810,Sunday,Charing Cross,16132,14396
20250810,Sunday,Chesham,938,829
20250810,Sunday,Cheshunt,1659,1696
20250810,Sunday,Chingford,3044,3038
20250810,Sunday,Chiswick Park,1647,1796
20250810,Sunday,Chorleywood,620,603
20250810,Sunday,Clapham Common,7127,7701
20250810,Sunday,Clapham High Street,1219,1373
20250810,Sunday,Clapham Junction,17433,17877
20250810,Sunday,Clapham North,4423,4678
20250810,Sunday,Clapham South,4855,5190
20250810,Sunday,Clapton,1769,1734
20250810,Sunday,Cockfosters,1733,1684
20250810,Sunday,Colindale,5508,5156
20250810,Sunday,Colliers Wood,5093,5091
20250810,Sunday,Covent Garden,11234,14253
20250810,Sunday,Crossharbour,2242,1819
20250810,Sunday,Crouch Hill,2,2
20250810,Sunday,Croxley,586,572
20250810,Sunday,Crystal Palace,4874,4703
20250810,Sunday,Custom House DLR,4012,3598
20250810,Sunday,Custom House Elizabeth Line,16004,15189
20250810,Sunday,Cyprus,330,319
20250810,Sunday,Dagenham East,2380,2208
20250810,Sunday,Dagenham Heathway,4125,4063
20250810,Sunday,Dalston Junction,5268,5529
20250810,Sunday,Dalston Kingsland,4874,5018
20250810,Sunday,Debden,338,300
20250810,Sunday,Denmark Hill,3641,3991
20250810,Sunday,Deptford Bridge,1591,1430
20250810,Sunday,Devons Road,1580,1431
20250810,Sunday,Dollis Hill,3072,2779
20250810,Sunday,Ealing Broadway,16727,17285
20250810,Sunday,Ealing Common,1719,1919
20250810,Sunday,Earls Court,18389,16580
20250810,Sunday,East Acton,2359,2337
20250810,Sunday,East Finchley,4383,4404
20250810,Sunday,East Ham,11729,11251
20250810,Sunday,East India,2064,1815
20250810,Sunday,East Putney,4890,4955
20250810,Sunday,Eastcote,1635,1660
20250810,Sunday,Edgware,4265,4300
20250810,Sunday,Edgware Road B,3087,3276
20250810,Sunday,Edgware Road C&H,6309,6092
20250810,Sunday,Edmonton Green,2772,2781
20250810,Sunday,Elephant & Castle,13372,13588
20250810,Sunday,Elm Park,2142,2036
20250810,Sunday,Elverson Road,758,611
20250810,Sunday,Embankment,20869,18800
20250810,Sunday,Emerson Park,121,76
20250810,Sunday,Enfield Town,1731,1636
20250810,Sunday,Epping,1152,998
20250810,Sunday,Euston,36202,34728
20250810,Sunday,Euston NR,6611,7440
20250810,Sunday,Euston Square,11093,9534
20250810,Sunday,Fairlop,1,1
20250810,Sunday,Farringdon,28551,25752
20250810,Sunday,Finchley Central,3801,3847
20250810,Sunday,Finchley Road,7041,6834
20250810,Sunday,Finchley Road & Frognal,1633,1609
20250810,Sunday,Finsbury Park,19833,20923
20250810,Sunday,Forest Gate,5830,5675
20250810,Sunday,Forest Hill,3478,3600
20250810,Sunday,Fulham Broadway,17646,20660
20250810,Sunday,Gallions Reach,1253,1192
20250810,Sunday,Gants Hill,4952,4700
20250810,Sunday,Gidea Park,2265,2229
20250810,Sunday,Gloucester Road,11035,9455
20250810,Sunday,Golders Green,5768,5977
20250810,Sunday,Goldhawk Road,1470,1684
20250810,Sunday,Goodge Street,2351,2452
20250810,Sunday,Goodmayes,3746,3677
20250810,Sunday,Gospel Oak,2937,2705
20250810,Sunday,Grange Hill,3,3
20250810,Sunday,Great Portland Street,4384,3815
20250810,Sunday,Green Park,24103,30939
20250810,Sunday,Greenford,2524,2464
20250810,Sunday,Greenwich,10859,11137
20250810,Sunday,Gunnersbury,4745,5392
20250810,Sunday,Hackney Central,5404,5374
20250810,Sunday,Hackney Downs,2300,2265
20250810,Sunday,Hackney Wick,6255,6542
20250810,Sunday,Haggerston,2976,3064
20250810,Sunday,Hammersmith C&H,9153,9320
20250810,Sunday,Hammersmith D&P,19598,18683
20250810,Sunday,Hampstead,4563,5723
20250810,Sunday,Hampstead Heath,5389,5601
20250810,Sunday,Hanger Lane,2316,2232
20250810,Sunday,Hanwell,1615,1470
20250810,Sunday,Harlesden,1892,1908
20250810,Sunday,Harold Wood,2609,2366
20250810,Sunday,Harringay Green Lanes,1,0
20250810,Sunday,Harrow & Wealdstone,3495,2702
20250810,Sunday,Harrow-on-the-Hill,7814,8799
20250810,Sunday,Hatch End,535,551
20250810,Sunday,Hatton Cross,3748,3886
20250810,Sunday,Hayes & Harlington,8270,8198
20250810,Sunday,Headstone Lane,398,432
20250810,Sunday,Heathrow T2&3 TfL Rail/HEx,9909,9824
20250810,Sunday,Heathrow T4 TfL Rail/HEx,2458,2132
20250810,Sunday,Heathrow T5 TfL Rail/HEx,5877,5407
20250810,Sunday,Heathrow Terminal 4,2263,2071
20250810,Sunday,Heathrow Terminal 5,6271,5116
20250810,Sunday,Heathrow Terminals 2&3,9417,7538
20250810,Sunday,Hendon Central,4763,4274
20250810,Sunday,Heron Quays,3083,2960
